"Director.Name","Birthday","Age","Birthplace","Movie.Title","title","credits","grade","fir_year","year","tomatometer","audience_score","box_office","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_mediaType","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Teen Mom: Girls' Night In","Executive Producer","TV-PG",2022,"2022-2022","No Score Yet","No Score Yet","Box office not found","Reality","TV-PG, 2022 - Present, 2 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Teen Mom: Young and Pregnant","Executive Producer","TV-14",2018,"2018-2022","No Score Yet","No Score Yet","Box office not found","Reality, Special Interest, Kids & Family","TV-14, 2018 - Present, 3 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Teen Mom","Executive Producer","TV-14",2009,"2009-2012,2015","No Score Yet","No Score Yet","Box office not found","Reality, Special Interest, Kids & Family","TV-14, 2009 - Present, 9 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Sixteen And Pregnant","Executive Producer","TV-14",2009,"2009-2012,2014,2020","No Score Yet","No Score Yet","Box office not found","Reality, Documentary","TV-14, 2009 - Present, 6 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Teen Mom 2","Executive Producer","TV-PG",2011,"2011-2012,2015","No Score Yet","No Score Yet","Box office not found","Reality, Special Interest, Kids & Family","TV-PG, 2011 - Present, 11 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Smile","Executive Producer","PG",2015,"2015-2015","No Score Yet","No Score Yet","Box office not found","Comedy","PG, 1975, 1h 53m",19,0,19,2,0,2,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Morgan J. Freeman","Dec 5, 1969","54","Long Beach, California, USA","Homecoming","Dawson's Creek","Director","TV-PG",2000,"2000-2000","No Score Yet","77","Box office not found","Drama","TV-PG, 1998 - 2003, 6 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Anders Anderson","Not Available","N/A","Not Available","Stolen","Stolen","Director,Producer","R",2009,"2009","0%","39","7306","Mystery & Thriller","R, Released Mar 12, 2010, 1h 37m",0,21,21,0,13,13,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","Grave Secrets","Director,Producer,Original Music",NA,2013,"2013","No Score Yet","No Score Yet",NA,"Drama, Horror","2013, 1h 15m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","Transylmania","Director","R",2009,"2009","0%","22",NA,"Comedy","R, Released Dec 4, 2009, 1h 35m",0,20,20,0,8,8,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","National Lampoon's Dorm Daze 2","Director","R",2006,"2006","No Score Yet","29",NA,"Comedy","R, 2006, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","Gamebox 1.0","Director,Writer","PG-13",2004,"2004","No Score Yet","25",NA,"Mystery & Thriller, Fantasy","PG-13, 2004, 1h 23m",1,0,1,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","National Lampoon's Dorm Daze","Director,Producer,Original Music",NA,2003,"2003","0%","26",NA,"Comedy","Released Sep 26, 2003, 1h 37m",0,7,7,0,1,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","Demon Island","Director,Writer,Producer","R",2002,"2002","No Score Yet","19",NA,"Horror","R, Released Jun 14, 2002, 1h 30m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"David Hillenbrand","Not Available","N/A","Not Available","Transylmania","King Cobra","Director,Producer,Writer","PG-13",1999,"1999","No Score Yet","27",NA,"Horror","PG-13, 1999, 1h 33m",0,4,4,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","White Chocolate","Tony Sharp (Character),Producer",NA,2018,"2018","No Score Yet","No Score Yet",NA,"Romance","Released Aug 16, 2018, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","Grave Secrets","Producer",NA,2013,"2013","No Score Yet","No Score Yet",NA,"Drama, Horror","2013, 1h 15m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","Transylmania","Director","R",2009,"2009","0%","22",NA,"Comedy","R, Released Dec 4, 2009, 1h 35m",0,20,20,0,8,8,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","National Lampoon's Dorm Daze 2","Unknown (Character),Director","R",2006,"2006","No Score Yet","29",NA,"Comedy","R, 2006, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","Gamebox 1.0","Director,Writer","PG-13",2004,"2004","No Score Yet","25",NA,"Mystery & Thriller, Fantasy","PG-13, 2004, 1h 23m",1,0,1,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","National Lampoon's Dorm Daze","Director,Producer",NA,2003,"2003","0%","26",NA,"Comedy","Released Sep 26, 2003, 1h 37m",0,7,7,0,1,1,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","Demon Island","Director,Writer,Producer","R",2002,"2002","No Score Yet","19",NA,"Horror","R, Released Jun 14, 2002, 1h 30m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Scott Hillenbrand","Not Available","N/A","Not Available","Transylmania","King Cobra","Unknown (Character),Director,Producer","PG-13",1999,"1999","No Score Yet","27",NA,"Horror","PG-13, 1999, 1h 33m",0,4,4,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Dear Comrades!","Director,Screenwriter",NA,2020,"2020","93","80",NA,"History, Drama","Released Jan 29, 2021, 2h 0m",54,4,58,17,1,18,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Sin","Director,Screenwriter",NA,2019,"2019","94","77",NA,"Biography, History, Drama","Released Feb 19, 2021, 2h 14m",17,1,18,6,1,7,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Paradise","Director,Screenwriter,Producer",NA,2016,"2016","70","79","14873","Drama","Released Oct 6, 2017, 2h 11m",16,7,23,5,4,9,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Postman's White Nights","Director,Screenwriter,Producer",NA,2014,"2014","89","68",NA,"Drama","2014, 1h 30m",8,1,9,3,1,4,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Go-Go Boys: The Inside Story of Cannon Films","Unknown (Character)",NA,2014,"2014","No Score Yet","60",NA,"Documentary","2014, 1h 30m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Nutcracker","Director,Screenwriter,Producer","PG",2010,"2010","0%","28","190562","Holiday, Musical, Fantasy","PG, Released Dec 3, 2010, 1h 48m",0,32,32,0,15,15,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Last Station","Executive Producer","R",2009,"2009","70","67","6616974","Biography, History, Drama","R, Released Dec 4, 2009, 1h 50m",102,43,145,34,15,49,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Moscow Chill","Writer,Producer","R",2007,"2007","No Score Yet","49",NA,"Drama, Mystery & Thriller","R, 2007, 1h 33m",0,0,0,0,0,0,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Gloss","Director,Writer",NA,2007,"2007","No Score Yet","52",NA,"Comedy, Drama","2007, 1h 58m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Lion in Winter","Director",NA,2003,"2003","No Score Yet","No Score Yet",NA,"History, Drama, War","2003, 2h 47m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","House of Fools","Director,Writer,Producer","R",2002,"2002","41","82","57722","Comedy, Drama","R, Released Apr 25, 2003, 1h 44m",20,29,49,8,11,19,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Odyssey","Director",NA,1997,"1997","No Score Yet","60",NA,"","1997",0,2,2,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Kurochka Ryaba (Assia and the Hen with the Golden Eggs) (Ryaba My Chicken)","Director",NA,1994,"1994","No Score Yet","No Score Yet",NA,"","1994",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Kurochka Ryaba","Director",NA,1994,"1994","No Score Yet","No Score Yet",NA,"Comedy","1994, 1h 57m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","The Inner Circle","Director","PG-13",1991,"1991","50","78","544054","Drama","PG-13, 1991, 2h 17m",4,4,8,0,2,2,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Homer & Eddie","Director","R",1989,"1989","0%","38",NA,"Comedy, Drama","R, 1989, 1h 40m",0,7,7,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Tango & Cash","Director","R",1989,"1989","31","52","61772769","Crime, Drama","R, 1989, 1h 44m",15,34,49,2,9,11,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Shy People","Director,Screenwriter","R",1987,"1987","64","79","7435","Drama","R, Released Dec 4, 1987, 1h 59m",7,4,11,2,1,3,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Duet for One","Director","R",1986,"1986","80","88",NA,"Drama","R, 1986, 1h 47m",4,1,5,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Runaway Train","Director","R",1985,"1985","83","76","7223793","Action","R, Now Playing, 1h 51m",30,6,36,3,2,5,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Maria's Lovers","Director,Writer,Original Music","R",1984,"1984","43","60",NA,"Drama","R, 1984, 1h 49m",3,4,7,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Siberiade","Director,Writer",NA,1979,"1979","No Score Yet","92",NA,"Drama","1979, 3h 30m",2,1,3,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","A Slave of Love","Screenwriter",NA,1976,"1976","No Score Yet","83",NA,"Comedy, Drama","1976, 1h 34m",1,0,1,1,0,1,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrey Konchalovskiy","Aug 20, 1937","87","Moscow, RSFSR, USSR","The Nutcracker (2010)","Romans o vlyublyonnykh","Director",NA,1974,"1974","No Score Yet","No Score Yet",NA,"Drama, Romance","1974, 2h 9m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
