"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","NYPD Blue","2000,2002-2000,2002","83","95","Box office not found","228,8,15","Crime, Drama","TV-14, 1993 - 2005, 12 Seasons",58,9,67,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2000
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","CSI: Crime Scene Investigation","2001-2001","No Score Yet","81","Box office not found","9,28,15","Crime, Drama, Action, Mystery & Thriller","TV-14, Next Ep Thu Dec 5, 17 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2001
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","The District","2001-2001","No Score Yet","No Score Yet","Box office not found","15,26,15","Crime, Drama","TV-PG, 2000 - 2004, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2001
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","The X-Files","1997,1999-2000","74","86","Box office not found","216,8,15","Drama, Sci-Fi","TV-14, 1993 - 2018, 11 Seasons",138,57,195,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",1997
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","The Strip","1999-1999","13","No Score Yet","Box office not found","15,4,15","Drama, Action, Adventure","1999 - 2000, 1 Season",1,7,8,"Avg. Tomatometer","Avg. Popcornmeter",1,4,5,"False","False","True","True","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1999
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","L.A. Doctors","1998-1998","No Score Yet","No Score Yet","Box office not found","180,6,15","Drama","TV-PG, 1998 - 1999, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",1998
"Peter Markle","Sep 24, 1952","Danville, Pennsylvania, USA","72","Director","Wagons East!","Moloney","1997-1997","No Score Yet","No Score Yet","Box office not found","248,14,15","Crime, Drama","1996 - 1997, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1997
"Kevin Alyn Elders","Not Available","Not Available","N/A","Screenwriter","Simon Sez","Echelon Conspiracy","2009","0%","31","500154","240,14,15","Action, Mystery & Thriller","PG-13, Released Feb 20, 2009, 1h 46m",0,12,12,"Tomatometer","Popcornmeter",0,3,3,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2009
"Kevin Alyn Elders","Not Available","Not Available","N/A","Director,Screenwriter","Simon Sez","Jane Doe","2001","No Score Yet","56",NA,"43,18,15","Mystery & Thriller","2001, 1h 36m",1,0,1,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2001
"Kevin Alyn Elders","Not Available","Not Available","N/A","Director","Simon Sez","Simon Sez","1999","0%","16","292152","0,28,15","Action, Comedy","PG-13, Released Sep 24, 1999, 1h 22m",0,20,20,"Tomatometer","Popcornmeter",0,8,8,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",1999
"Kevin Alyn Elders","Not Available","Not Available","N/A","Screenwriter","Simon Sez","Aces: Iron Eagle III","1992","14","24","2513979","96,14,15","Action","R, 1992, 1h 38m",1,6,7,"Tomatometer","Popcornmeter",0,1,1,"True","False","True","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1992
"DJ Pooh","Jun 29, 1969","Los Angeles, California, USA","55","Director,Screenwriter","3 Strikes","Grow House","2017","No Score Yet","73",NA,"31,30,15","Comedy","R, Released Apr 20, 2017, 1h 36m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2017
"DJ Pooh","Jun 29, 1969","Los Angeles, California, USA","55","Writer","3 Strikes","Friday After Next","2002","26","75","32983713","34,32,15","Comedy","R, Released Nov 22, 2002, 1h 22m",19,53,72,"Tomatometer","Popcornmeter",10,18,28,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"DJ Pooh","Jun 29, 1969","Los Angeles, California, USA","55","Slim (Character),Director,Writer,Producer","3 Strikes","The Wash","2001","8","64","10097096","218,44,15","Comedy","R, Released Nov 14, 2001, 1h 36m",4,45,49,"Tomatometer","Popcornmeter",2,20,22,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2001
"DJ Pooh","Jun 29, 1969","Los Angeles, California, USA","55","Trick Turner / Taxi Driver (Character),Director,Writer","3 Strikes","3 Strikes","2000","0%","67","9821335","120,2,15","Comedy","R, Released Mar 1, 2000, 1h 22m",0,29,29,"Tomatometer","Popcornmeter",0,12,12,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2000
"DJ Pooh","Jun 29, 1969","Los Angeles, California, USA","55","Writer","3 Strikes","Next Friday","2000","22","76","57176582","312,4,15","Comedy","R, Released Jan 12, 2000, 1h 39m",14,51,65,"Tomatometer","Popcornmeter",4,19,23,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2000
"DJ Pooh","Jun 29, 1969","Los Angeles, California, USA","55","Writer","3 Strikes","Friday","1995","76","91","27409510","218,38,15","Comedy","R, Released Apr 26, 1995, 1h 31m",22,7,29,"Tomatometer","Popcornmeter",6,3,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1995
"Wych Kaosayananda","Not Available","Thailand","N/A","Producer,Cinematographer","Ballistic: Ecks vs. Sever","Depravity","2024","No Score Yet","No Score Yet",NA,"30,62,15","Mystery & Thriller","R, 2024, 1h 56m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2024
"Wych Kaosayananda","Not Available","Thailand","N/A","Producer,Cinematographer","Ballistic: Ecks vs. Sever","Latency","2024","29","24",NA,"30,96,15","Sci-Fi, Mystery & Thriller","PG-13, Released Jun 14, 1h 34m",5,12,17,"Tomatometer","Popcornmeter",0,0,0,"True","False","True","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2024
"Wych Kaosayananda","Not Available","Thailand","N/A","Producer,Cinematographer","Ballistic: Ecks vs. Sever","Sheroes","2023","40","42",NA,"248,16,15","Action, Adventure, Mystery & Thriller","R, Released Jun 23, 2023, 1h 31m",2,3,5,"Tomatometer","Popcornmeter",0,1,1,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2023
"Wych Kaosayananda","Not Available","Thailand","N/A","Director,Screenwriter,Producer,Cinematographer","Ballistic: Ecks vs. Sever","One Night in Bangkok","2020","33","34",NA,"322,14,15","Action, Mystery & Thriller","R, 2020, 1h 45m",2,4,6,"Tomatometer","Popcornmeter",0,2,2,"True","False","True","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2020
"Wych Kaosayananda","Not Available","Thailand","N/A","Director,Writer","Ballistic: Ecks vs. Sever","Paradise Z","2020","No Score Yet","No Score Yet",NA,"49,24,15","Horror","2020, 1h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2020
"Wych Kaosayananda","Not Available","Thailand","N/A","Cinematographer","Ballistic: Ecks vs. Sever","Invincible","2020","No Score Yet","No Score Yet",NA,"107,8,15","Action","2020, 1h 32m",0,2,2,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2020
"Wych Kaosayananda","Not Available","Thailand","N/A","Director,Cinematographer","Ballistic: Ecks vs. Sever","The Driver","2019","No Score Yet","8",NA,"6,22,15","Action","R, 2019, 1h 37m",1,1,2,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2019
"Wych Kaosayananda","Not Available","Thailand","N/A","Director,Screenwriter,Cinematographer","Ballistic: Ecks vs. Sever","Zero Tolerance","2015","No Score Yet","17",NA,"11,66,15","Action, Crime, Drama, Mystery & Thriller","R, 2015, 1h 29m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2015
"Wych Kaosayananda","Not Available","Thailand","N/A","Director","Ballistic: Ecks vs. Sever","Tekken: Kazuya's Revenge","2014","No Score Yet","9",NA,"0,4,15","Action, Mystery & Thriller","2014, 1h 29m",0,3,3,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2014
"Wych Kaosayananda","Not Available","Thailand","N/A","Cinematographer","Ballistic: Ecks vs. Sever","The Mark 2: Redemption","2013","No Score Yet","No Score Yet",NA,"356,24,15","Action, Fantasy","2013, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2013
"Wych Kaosayananda","Not Available","Thailand","N/A","Cinematographer","Ballistic: Ecks vs. Sever","Once Upon a Time in Vietnam","2013","No Score Yet","24",NA,"34,66,15","Action","R, 2013",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2013
"Wych Kaosayananda","Not Available","Thailand","N/A","Producer","Ballistic: Ecks vs. Sever","The Lost Medallion: The Adventures of Billy Stone","2013","No Score Yet","53","549632","23,100,15","Adventure, Action","PG, Released Mar 1, 2013, 1h 37m",2,2,4,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2013
"Wych Kaosayananda","Not Available","Thailand","N/A","Director,Producer","Ballistic: Ecks vs. Sever","Ballistic: Ecks vs. Sever","2002","0%","20","14294842","19,24,15","Action","R, Released Sep 20, 2002, 1h 31m",0,118,118,"Tomatometer","Popcornmeter",0,35,35,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2002
"Wych Kaosayananda","Not Available","Thailand","N/A","Junior Lopez (Character)","Ballistic: Ecks vs. Sever","The Doorman","1999","No Score Yet","No Score Yet",NA,"16,68,15","Action, Adventure","1999, 1h 32m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1999
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Executive Producer,Producer","Killing Me Softly","The Battle at Lake Changjin: Water Gate Bridge","2022","No Score Yet","60",NA,"34,18,15","History, Drama, Action, War","Released Feb 11, 2022, 2h 29m",0,4,4,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2022
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Executive Producer","Killing Me Softly","The Battle at Lake Changjin","2021","36","100",NA,"26,56,15","War, Action, Drama","Released Nov 19, 2021, 2h 56m",4,7,11,"Tomatometer","Popcornmeter",1,3,4,"True","True","True","False","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2021
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","My People, My Country","2019","No Score Yet","70","2353314","33,56,15","Drama","2019, 2h 38m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2019
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Legend of the Demon Cat","2018","No Score Yet","No Score Yet",NA,"37,78,15","Fantasy, Mystery & Thriller","2017, 2h 9m",10,1,11,"Tomatometer","Popcornmeter",4,1,5,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2018
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Screenwriter","Killing Me Softly","Legend of the Demon Cat","2017","91","43",NA,"37,78,15","Fantasy, Mystery & Thriller","2017, 2h 9m",10,1,11,"Tomatometer","Popcornmeter",4,1,5,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2017
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Monk Comes Down the Mountain","2015","No Score Yet","39",NA,"189,16,15","Action, History, Drama","2015, 2h 3m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2015
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director","Killing Me Softly","Caught in the Web","2012","7","38","1067","0,0,0","Drama","Released Dec 6, 2013, 1h 57m",1,14,15,"Tomatometer","Popcornmeter",1,9,10,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2012
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Screenwriter","Killing Me Softly","Sacrifice","2010","70","49","27899","25,88,15","History, Drama","R, Released Jul 27, 2012, 2h 6m",16,7,23,"Tomatometer","Popcornmeter",6,7,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2010
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Screenwriter","Killing Me Softly","Forever Enthralled","2008","No Score Yet","62",NA,"30,6,15","Biography, History, Drama","2008, 2h 27m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2008
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Director,Writer,Producer","Killing Me Softly","Master of the Crimson Armor","2005","30","44","668171","52,16,15","Romance, Fantasy, Action, Drama","PG-13, Released Dec 30, 2005, 1h 42m",23,54,77,"Tomatometer","Popcornmeter",10,17,27,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2005
"Chen Kaige","Aug 12, 1952","Beijing, China","72","Prof. Yu Shifeng (Character),Director,Writer,Producer","Killing Me Softly","Together","2002","73","89","1069156","14,20,15","Drama","PG, Released May 30, 2003, 1h 58m",56,21,77,"Tomatometer","Popcornmeter",20,8,28,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2002
