"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Caught in the Web",NA,2012,"2012","7","38","1067","0,0,0","Drama","Released Dec 6, 2013, 1h 57m",1,14,15,"Tomatometer","Popcornmeter",1,9,10,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director,Screenwriter","Sacrifice","R",2010,"2010","70","49","27899","25,88,15","History, Drama","R, Released Jul 27, 2012, 2h 6m",16,7,23,"Tomatometer","Popcornmeter",6,7,13,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director,Screenwriter","Forever Enthralled",NA,2008,"2008","No Score Yet","62",NA,"30,6,15","Biography, History, Drama","2008, 2h 27m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director,Writer,Producer","Master of the Crimson Armor","PG-13",2005,"2005","30","44","668171","52,16,15","Romance, Fantasy, Action, Drama","PG-13, Released Dec 30, 2005, 1h 42m",23,54,77,"Tomatometer","Popcornmeter",10,17,27,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Prof. Yu Shifeng (Character),Director,Writer,Producer","Together","PG",2002,"2002","73","89","1069156","14,20,15","Drama","PG, Released May 30, 2003, 1h 58m",56,21,77,"Tomatometer","Popcornmeter",20,8,28,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Killing Me Softly","R",2002,"2002","0%","40",NA,"39,100,15","Mystery & Thriller","R, Released May 10, 2002, 1h 40m",0,21,21,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Ten Minutes Older: The Trumpet",NA,2002,"2002","86","77",NA,"231,6,15","Drama","2002, 1h 31m",6,1,7,"Tomatometer","Popcornmeter",2,1,3,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Lu Buwei (Character),Director,Writer,Executive Producer","The Emperor and the Assassin","R",1999,"1999","81","79","1264231","312,4,15","History, Drama","R, Released Sep 12, 1999, 2h 40m",29,7,36,"Tomatometer","Popcornmeter",6,3,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director,Writer","Temptress Moon","R",1996,"1996","62","73","1084532","34,46,15","Drama","R, Released Oct 5, 1996, 2h 7m",8,5,13,"Tomatometer","Popcornmeter",2,3,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Unknown (Character)","Yang & Yin: Gender in Chinese Cinema",NA,1996,"1996","No Score Yet","83",NA,"0,0,0","Documentary","1996, 1h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Farewell My Concubine","R",1993,"1993","91","93","332198","22,24,15","Drama, LGBTQ+","R, Released Sep 16, 1993, 2h 37m",48,5,53,"Tomatometer","Popcornmeter",15,2,17,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Bawang Bie Ji","R",1993,"1993","No Score Yet","No Score Yet",NA,"10,18,15","Drama","R, 1993, 2h 50m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Life on a String",NA,1991,"1991","No Score Yet","71",NA,"25,12,15","Fantasy","1991, 2h 0m",3,0,3,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","Bian Zhou Bian Chang",NA,1991,"1991","No Score Yet","No Score Yet",NA,"0,0,0","Drama","Released Jun 12, 1992, 2h 0m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","The Big Parade",NA,1988,"1988","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1988, 1h 34m",1,0,1,"Tomatometer","Popcornmeter",1,0,1,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director","King of the Children",NA,1987,"1987","No Score Yet","No Score Yet",NA,"60,8,15","Drama","1987, 1h 46m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Chen Kaige","Aug 12, 1952","72","Beijing, China","Killing Me Softly","Director,Screenwriter","Yellow Earth",NA,1984,"1984","100","76",NA,"0,0,0","Drama","Released Sep 10, 1985, 1h 29m",8,0,8,"Tomatometer","Popcornmeter",5,0,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrew Litvack","Not Available","N/A","New York, New York, USA","Merci Docteur Rey","Screenwriter","Stars at Noon","R",2022,"2022","62","14","36000","26,100,15","Drama, Mystery & Thriller, Romance","R, Released Oct 14, 2022, 2h 17m",68,41,109,"Tomatometer","Popcornmeter",25,10,35,"True","True","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Andrew Litvack","Not Available","N/A","New York, New York, USA","Merci Docteur Rey","Director,Screenwriter","Merci Docteur Rey","R",2002,"2002","0%","65","19590","15,46,15","Comedy, LGBTQ+","R, Released Oct 13, 2002, 1h 31m",0,22,22,"Tomatometer","Popcornmeter",0,9,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Geppetto (Character)","Pinocchio","PG-13",2019,"2019","84","40","1830498","64,20,15","Fantasy","PG-13, Released Dec 25, 2020, 2h 5m",54,10,64,"Tomatometer","Popcornmeter",21,3,24,"True","True","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Self","Paolo Conte: It's Wonderful",NA,2019,"2019","No Score Yet","No Score Yet",NA,"30,8,15","Documentary, Biography","2019, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Self","Cecchi Gori: Una famiglia italiana",NA,2019,"2019","No Score Yet","No Score Yet",NA,"20,56,15","Documentary, Biography","2019, 1h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Self","Marco Ferreri: Dangerous But Necessary",NA,2017,"2017","No Score Yet","No Score Yet",NA,"49,62,15","Documentary","2017, 1h 17m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Leopoldo (Character)","To Rome With Love","R",2012,"2012","47","40","16654227","60,6,15","Romance, Comedy","R, Released Jul 6, 2012, 1h 51m",83,94,177,"Tomatometer","Popcornmeter",31,29,60,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Himself (archive footage) (Character)","Silvio Forever",NA,2011,"2011","No Score Yet","25",NA,"16,34,15","Documentary, Biography","2011, 1h 20m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Attilio de Giovanni (Character),Director,Writer","The Tiger and the Snow",NA,2005,"2005","20","84","9047","204,4,15","Comedy, Drama, War","2005, 1h 54m",5,20,25,"Tomatometer","Popcornmeter",2,7,9,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Roberto (Character)","Coffee and Cigarettes","R",2003,"2003","63","75","1971135","0,0,15","Comedy, Drama","R, Released May 14, 2004, 1h 36m",77,45,122,"Tomatometer","Popcornmeter",24,14,38,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Self","Caterina in the Big City",NA,2003,"2003","90","77","293268","37,28,15","Comedy, Drama","Released Oct 24, 2003, 1h 46m",35,4,39,"Tomatometer","Popcornmeter",16,2,18,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Pinocchio (Character),Director,Screenwriter,Producer","Pinocchio","PG-13",2002,"2002","0%","33","3681811","64,20,15","Fantasy","PG-13, Released Dec 25, 2020, 2h 5m",54,10,64,"Tomatometer","Popcornmeter",21,3,24,"True","True","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Lucius Detritus (Tullius Destructivus / Catastrofus) (Character)","Asterix & Obelix vs. Caesar",NA,1999,"1999","No Score Yet","42","2110060","61,44,15","Kids & Family, Comedy","1999, 1h 49m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Guido Orefice (Character),Director,Writer","Life Is Beautiful","PG-13",1997,"1997","81","96","57598247","30,22,15","Comedy, Drama","PG-13, Released Oct 22, 1998, 2h 2m",76,18,94,"Tomatometer","Popcornmeter",15,7,22,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Loris (Character),Director,Producer","The Monster","R",1994,"1994","40","83","635645","23,16,15","Comedy","R, Released Apr 19, 1996, 1h 50m",4,6,10,"Tomatometer","Popcornmeter",1,0,1,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Chief Inspector Jacques Clouseau Jr (Character)","Son of the Pink Panther","PG",1993,"1993","6","18","2365290","31,38,15","Comedy","PG, Released Aug 27, 1993, 1h 33m",2,31,33,"Tomatometer","Popcornmeter",0,10,10,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Driver (Character)","Night on Earth","R",1992,"1992","77","91","2011294","27,32,15","Comedy, Drama","R, Released May 2, 1992, 2h 8m",20,6,26,"Tomatometer","Popcornmeter",5,3,8,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Dante/Johnny Stecchino (Character),Director,Writer","Johnny Stecchino","R",1991,"1991","46","85","623537","54,32,15","Comedy","R, Released Apr 8, 1992, 2h 1m",6,7,13,"Tomatometer","Popcornmeter",1,1,2,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Ivo Salvini (Character)","The Voice of the Moon",NA,1990,"1990","No Score Yet","61",NA,"220,6,15","Fantasy","1990, 2h 1m",4,0,4,"Tomatometer","Popcornmeter",1,0,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Giuditta (Character),Director,Writer","The Little Devil",NA,1988,"1988","No Score Yet","82",NA,"17,18,15","Comedy, Fantasy","Released Jun 21, 1989, 1h 50m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Roberto (Character)","Down by Law","R",1986,"1986","88","93","106484","240,4,15","Comedy","R, Released Sep 7, 1986, 1h 46m",28,4,32,"Tomatometer","Popcornmeter",7,3,10,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Saverio (Character),Director,Writer","Nothing Left to Do but Cry",NA,1984,"1984","No Score Yet","83",NA,"42,26,15","Comedy","Released Jan 15, 1985, 1h 59m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Upholsterer (Character)","Luna","R",1979,"1979","46","69",NA,"240,14,15","Drama","R, 1979, 2h 24m",6,7,13,"Tomatometer","Popcornmeter",4,4,8,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Roberto (Character),Screenwriter","Seeking Asylum",NA,1979,"1979","No Score Yet","63",NA,"154,6,15","Comedy, Drama","1979, 1h 50m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Roberto Benigni","Oct 27, 1952","72","Manciano La Misericordia, Italy","Pinocchio","Le barman du Clapsy's (Character)","Clair de Femme",NA,1979,"1979","No Score Yet","67",NA,"25,14,15","Drama","1979, 1h 45m",0,1,1,"Tomatometer","Popcornmeter",0,1,1,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
